2023-01-27T03:46:22.733726Z WARNING - _SetConnectionParameters (361) - Cannot cast to local parameters.
2023-01-27T03:46:22.733732Z WARNING - Cannot cast to local parameters.
2023-01-27T03:46:41.443802Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.483507Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.524008Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.563474Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.603741Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.629622Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.643413Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.683960Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.723806Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.763824Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.803519Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.844206Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.883469Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.923885Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:41.963623Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.003991Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.043756Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.083692Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.123409Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.163689Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.203546Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.243734Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.283481Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.323809Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.363444Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.403609Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.443645Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.483828Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.523652Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.564003Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.603569Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.643998Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.683434Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.723707Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.763454Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.803689Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.843457Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.883628Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.923566Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:42.963785Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.003479Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.043788Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.083785Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.123533Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.163740Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.203546Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.243684Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.283425Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.323566Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.363621Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.403797Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.443519Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.483619Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.523511Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.563884Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.603695Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.630172Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.643607Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.683428Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.723648Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.763410Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.803647Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.843472Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.883689Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.923450Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:43.963660Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.003418Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.043780Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.083460Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.123887Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.163437Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.203693Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.243441Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.283629Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.323503Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.363842Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.403473Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.443733Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.483419Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.523587Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.563473Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.603740Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.643724Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.683639Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.723443Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.763823Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.803559Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.843783Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.883490Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.924124Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:44.963636Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.003838Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.043480Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.083700Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.123491Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.164234Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.203461Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.244048Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.283612Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.323800Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.363681Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.403809Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.443424Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.483751Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.523506Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.563797Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.603579Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.630552Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.643666Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.683734Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.723745Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.763521Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.803852Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.843514Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.883638Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.923489Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:45.963744Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
2023-01-27T03:46:46.003554Z WARNING - [virtual double ihspt::drivers::CM_XimeaXiq::_GetTemperature()] xiSetParamInt (_device, XI_PRM_TEMP_SELECTOR, XI_TEMP_IMAGE_SENSOR_DIE) : Not supported
